route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
6667,2,15471805,160 Port Coquitlam Station,,0,2201289,321637,0,1
6667,2,15471806,160 Port Coquitlam Station,,0,2201296,321637,0,1
6667,2,15471807,160 Port Coquitlam Station,,0,2201288,321637,0,1
6667,2,15471808,160 Port Coquitlam Station,,0,2201287,321637,0,1
6667,2,15471809,160 Port Coquitlam Station,,0,2201295,321637,0,1
6667,2,15471810,160 Port Coquitlam Station,,0,2201292,321637,0,1
6667,2,15471811,160 Port Coquitlam Station,,0,2201293,321637,0,1
6667,2,15471812,160 Port Coquitlam Station,,0,2201286,321637,0,1
6667,2,15471813,160 Port Coquitlam Station,,0,2201291,321637,0,1
6667,2,15471814,160 Port Coquitlam Station,,0,2201290,321637,0,1
6667,2,15471815,160 Port Coquitlam Station,,0,2201294,321637,0,1
6667,2,15471816,160 Port Coquitlam Station,,0,2201289,321637,0,1
6667,2,15471817,160 Port Coquitlam Station,,0,2201296,321637,0,1
6667,2,15471818,160 Port Coquitlam Station,,0,2201287,321637,0,1
6667,2,15471819,160 Port Coquitlam Station,,0,2201295,321637,0,1
6667,2,15471820,160 Port Coquitlam Station,,0,2201292,321637,0,1
6667,2,15471821,160 Port Coquitlam Station,,0,2201293,321637,0,1
6667,2,15471822,160 Port Coquitlam Station,,0,2201286,321637,0,1
6667,2,15471823,160 Port Coquitlam Station,,0,2201291,321637,0,1
6667,2,15471824,160 Port Coquitlam Station,,0,2201290,321637,0,1
6667,2,15471825,160 Port Coquitlam Station,,0,2201294,321637,0,1
6667,2,15471826,160 Port Coquitlam Station,,0,2201294,321637,0,1
6667,2,15471827,160 Port Coquitlam Station,,0,2201293,321637,0,1
6667,2,15471828,160 Port Coquitlam Station,,0,2201289,321637,0,1
6667,2,15471829,160 Port Coquitlam Station,,0,2201288,321637,0,1
6667,2,15471830,160 Port Coquitlam Station,,0,2201287,321637,0,1
6667,2,15471831,160 Port Coquitlam Station,,0,2201292,321637,0,1
6667,2,15471832,160 Port Coquitlam Station,,0,2201286,321637,0,1
6667,2,15471833,160 Port Coquitlam Station,,0,2201291,321637,0,1
6667,2,15471834,160 Port Coquitlam Station,,0,2201290,321637,0,1
6667,2,15471835,160 Port Coquitlam Station,,0,2201289,321637,0,1
6667,2,15471836,160 Port Coquitlam Station,,0,2201288,321637,0,1
6667,2,15471837,160 Port Coquitlam Station,,0,2201287,321637,0,1
6667,2,15471838,160 Port Coquitlam Station,,0,2201286,321637,0,1
6667,2,15471839,160 Kootenay Loop,,1,2201290,321640,0,1
6667,2,15471840,160 Kootenay Loop,,1,2201289,321640,0,1
6667,2,15471841,160 Kootenay Loop,,1,2201296,321640,0,1
6667,2,15471842,160 Kootenay Loop,,1,2201288,321640,0,1
6667,2,15471843,160 Kootenay Loop,,1,2201287,321640,0,1
6667,2,15471844,160 Kootenay Loop,,1,2201293,321640,0,1
6667,2,15471845,160 Kootenay Loop,,1,2201286,321640,0,1
6667,2,15471846,160 Kootenay Loop,,1,2201290,321640,0,1
6667,2,15471847,160 Kootenay Loop,,1,2201295,321640,0,1
6667,2,15471848,160 Kootenay Loop,,1,2201286,321640,0,1
6667,2,15471849,160 Kootenay Loop,,1,2201289,321640,0,1
6667,2,15471850,160 Kootenay Loop,,1,2201294,321640,0,1
6667,2,15471851,160 Kootenay Loop,,1,2201288,321640,0,1
6667,2,15471852,160 Kootenay Loop,,1,2201287,321640,0,1
6667,2,15471853,160 Kootenay Loop,,1,2201290,321640,0,1
6667,2,15471854,160 Kootenay Loop,,1,2201289,321640,0,1
6667,2,15471855,160 Kootenay Loop,,1,2201287,321640,0,1
6667,2,15471856,160 Kootenay Loop,,1,2201286,321640,0,1
6667,2,15471857,160 Kootenay Loop,,1,2201290,321640,0,1
6667,2,15471858,160 Kootenay Loop,,1,2201289,321640,0,1
6667,2,15471859,160 Kootenay Loop,,1,2201287,321640,0,1
6667,2,15471860,160 Kootenay Loop,,1,2201286,321640,0,1
6667,2,15471861,160 Kootenay Loop,,1,2201288,321640,0,1
6667,2,15471862,160 Kootenay Loop,,1,2201288,321640,0,1
6667,2,15471863,160 Kootenay Loop,,1,2201291,321640,0,1
6667,2,15471864,160 Kootenay Loop,,1,2201292,321640,0,1
6667,2,15471865,160 Kootenay Loop,,1,2201294,321640,0,1
6667,2,15471866,160 Kootenay Loop,,1,2201289,321640,0,1
6667,2,15471867,160 Kootenay Loop,,1,2201287,321640,0,1
6667,2,15471868,160 Kootenay Loop,,1,2201295,321640,0,1
6667,2,15471869,160 Kootenay Loop,,1,2201292,321640,0,1
6667,2,15471870,160 Kootenay Loop,,1,2201293,321640,0,1
6667,2,15471871,160 Kootenay Loop,,1,2201286,321640,0,1
6667,2,15471872,160 Kootenay Loop,,1,2201294,321640,0,1
6667,2,15471873,160 Kootenay Loop,,1,2201289,321640,0,1
6667,2,15471874,160 Kootenay Loop,,1,2201296,321640,0,1
6667,2,15471875,160 Kootenay Loop,,1,2201288,321640,0,1
6667,2,15471876,160 Kootenay Loop,,1,2201287,321640,0,1
6667,2,15471877,160 Kootenay Loop,,1,2201295,321640,0,1
6667,2,15471878,160 Kootenay Loop,,1,2201292,321640,0,1
6667,2,15471879,160 Kootenay Loop,,1,2201293,321640,0,1
6667,2,15471880,160 Kootenay Loop,,1,2201286,321640,0,1
6667,2,15471881,160 Kootenay Loop,,1,2201289,321640,0,1
6667,2,15471882,160 Kootenay Loop,,1,2201291,321640,0,1
6667,2,15471883,160 Kootenay Loop,,1,2201290,321640,0,1
6667,2,15471884,160 Kootenay Loop,,1,2201294,321640,0,1
6667,2,15471885,160 Kootenay Loop,,1,2201296,321640,0,1
6667,2,15471886,160 Kootenay Loop,,1,2201287,321640,0,1
6667,2,15471887,160 Kootenay Loop,,1,2201295,321640,0,1
6667,2,15471888,160 Kootenay Loop,,1,2201292,321640,0,1
6667,2,15471889,160 Kootenay Loop,,1,2201286,321640,0,1
6667,2,15471890,160 Kootenay Loop,,1,2201293,321640,0,1
6667,2,15471891,160 Kootenay Loop,,1,2201286,321640,0,1
6667,2,15471892,160 Kootenay Loop,,1,2201291,321640,0,1
6667,2,15471893,160 Kootenay Loop,,1,2201290,321640,0,1
6667,2,15471894,160 Kootenay Loop,,1,2201294,321640,0,1
6667,2,15471895,160 Kootenay Loop,,1,2201289,321640,0,1
6667,2,15471896,160 Kootenay Loop,,1,2201296,321640,0,1
6667,2,15471897,160 Kootenay Loop,,1,2201288,321640,0,1
6667,2,15471898,160 Kootenay Loop,,1,2201287,321640,0,1
6667,2,15471899,160 Kootenay Loop,,1,2201295,321640,0,1
6667,2,15471900,160 Kootenay Loop,,1,2201292,321640,0,1
6667,2,15471901,160 Kootenay Loop,,1,2201293,321640,0,1
6667,2,15471902,160 Kootenay Loop,,1,2201286,321640,0,1
6667,2,15471903,160 Kootenay Loop,,1,2201291,321640,0,1
6667,2,15471904,160 Kootenay Loop,,1,2201290,321640,0,1
6667,2,15471905,160 Kootenay Loop,,1,2201294,321640,0,1
6667,3,15471906,160 Port Coquitlam Station,,0,2201302,321637,0,1
6667,3,15471907,160 Port Coquitlam Station,,0,2201305,321637,0,1
6667,3,15471908,160 Port Coquitlam Station,,0,2201305,321637,0,1
6667,3,15471909,160 Port Coquitlam Station,,0,2201300,321637,0,1
6667,3,15471910,160 Port Coquitlam Station,,0,2201306,321637,0,1
6667,3,15471911,160 Port Coquitlam Station,,0,2201304,321637,0,1
6667,3,15471912,160 Port Coquitlam Station,,0,2201299,321637,0,1
6667,3,15471913,160 Port Coquitlam Station,,0,2201306,321637,0,1
6667,3,15471914,160 Port Coquitlam Station,,0,2201303,321637,0,1
6667,3,15471915,160 Port Coquitlam Station,,0,2201298,321637,0,1
6667,3,15471916,160 Port Coquitlam Station,,0,2201297,321637,0,1
6667,3,15471917,160 Port Coquitlam Station,,0,2201299,321637,0,1
6667,3,15471918,160 Port Coquitlam Station,,0,2201301,321637,0,1
6667,3,15471919,160 Port Coquitlam Station,,0,2201302,321637,0,1
6667,3,15471920,160 Port Coquitlam Station,,0,2201297,321637,0,1
6667,3,15471921,160 Port Coquitlam Station,,0,2201305,321637,0,1
6667,3,15471922,160 Port Coquitlam Station,,0,2201300,321637,0,1
6667,3,15471923,160 Port Coquitlam Station,,0,2201306,321637,0,1
6667,3,15471924,160 Port Coquitlam Station,,0,2201301,321637,0,1
6667,3,15471925,160 Port Coquitlam Station,,0,2201304,321637,0,1
6667,3,15471926,160 Port Coquitlam Station,,0,2201299,321637,0,1
6667,3,15471927,160 Port Coquitlam Station,,0,2201303,321637,0,1
6667,3,15471928,160 Port Coquitlam Station,,0,2201298,321637,0,1
6667,3,15471929,160 Port Coquitlam Station,,0,2201302,321637,0,1
6667,3,15471930,160 Port Coquitlam Station,,0,2201297,321637,0,1
6667,3,15471931,160 Port Coquitlam Station,,0,2201305,321637,0,1
6667,3,15471932,160 Port Coquitlam Station,,0,2201300,321637,0,1
6667,3,15471933,160 Port Coquitlam Station,,0,2201306,321637,0,1
6667,3,15471934,160 Port Coquitlam Station,,0,2201301,321637,0,1
6667,3,15471935,160 Port Coquitlam Station,,0,2201304,321637,0,1
6667,3,15471936,160 Port Coquitlam Station,,0,2201299,321637,0,1
